,Job,Salary,Company,Rating,Posted
0,Data Quality Associate,"Estimated: $55,000 - $65,000 a year",The Center for Information and Study on Clinical Research Participation —,N/A,N/A
1,Software Tester,Estimated: $15 an hour,ApplicantPro —,4.7 ,6d
2,21 - Desktop Support Technician,Estimated: $16 - $39 an hour,PayPal —,3.9 ,8d
3,Technical Support Engineer,Estimated: $55.9K - $70.8K a year,CrossFit —,4.5 ,N/A
4,Legal Data Specialist (Entry Level) – Remote,Estimated: $23 - $26 an hour,Gibbs Law Group LLP —,4 ,6d
5,IT Helpdesk Remote Support; Support Specialist I,Estimated: $35.1K - $44.5K a year,Liberty University —,3.8 ,N/A
6,Software Support Analyst,Estimated: $57.8K - $73.2K a year,Grant Street Group —,3.9 ,7d
7,IT Support Specialist II - $5000 - Remote,"Estimated: Up to $5,000 a month",Gold Alliance —,4.7 ,12h
8,Software Support Specialist,Estimated: $44.5K - $56.4K a year,"Catalis Courts & Land Records, LLC —",N/A,6h
9,Applications Analyst 1,Estimated: $59.8K - $75.7K a year,St. Luke's Health System —,3.5 ,8d
10,Software Support Technician,"Estimated: $55,000 - $70,000 a year","Key Information Technologies, Inc —",N/A,11d
11,IT Support Engineer,Estimated: $52.2K - $66.1K a year,Stealth Management —,3.9 ,N/A
12,Technical Support,"Estimated: $65,000 - $85,000 a year",La Compagnie Électrique Lion —,3 ,7d
13,Associate Support Engineer,Estimated: $54.9K - $69.6K a year,EasyPost —,2.4 ,1d
14,QA Tester,Estimated: Up to $60.43 an hour,Proits Hub LLC —,N/A,N/A
15,Level I Remote Support,Estimated: $55K - $69.7K a year,Lincoln IT —,N/A,N/A
16,Support Desk Technician - US Pacific Time Coverage,"Estimated: $45,000 - $55,000 a year",Parlance —,N/A,4d
17,Data Analyst,"Estimated: $75,000 - $90,000 a year",Meritize —,5 ,N/A
18,"Data Analyst, Securitizations Reporting",Estimated: $67.4K - $85.4K a year,dv01 —,5 ,1d
19,Software Engineer – Entry Level,"Estimated: $90,400 - $92,600 a year","General Dynamics Mission Systems, Inc —",3.7 ,23h
20,IT Support Engineer,"Estimated: $75,000 - $95,000 a year",Pomelo Care —,N/A,N/A
21,Help Desk Technician (Remote),"Estimated: $40,000 - $48,000 a year","IMPACT Technology Group, Inc. —",4.3 ,N/A
22,Tester – Junior,Estimated: $54.6K - $69.2K a year,"Technology Solutions Provider, Inc. —",N/A,N/A
23,Data Quality Specialist,"Estimated: From $35,000 a year",LandSearch —,N/A,N/A
24,Technical Support Analyst I,Estimated: $48.5K - $61.4K a year,RELX —,4.3 ,1d
25,Associate Product Data Scientist,Estimated: $53.2K - $67.3K a year,Treehouse Foods —,3 ,11h
26,Junior Tester,"Estimated: $60,000 - $65,000 a year",BaseCap Analytics Inc —,N/A,6d
27,Remote Microsoft Support Technician,Estimated: $43.6K - $55.2K a year,"CallTower, Inc. —",N/A,5d
28,Software Tester,"Estimated: $70,000 - $88,000 a year","Tactical Edge, Inc. —",N/A,N/A
29,Data Technician,Estimated: $45.6K - $57.8K a year,Land Intelligence Inc —,N/A,14h
30,Data Collection Projects,Estimated: $85.1K - $108K a year,Argos Multilingual —,3.5 ,N/A
31,Data Analyst - Part-Time (Contract),Estimated: $66.9K - $84.8K a year,Origin —,4 ,N/A
32,National Support Desk Analyst - 16422,"Estimated: $59,860 - $65,000 a year",HII —,3.7 ,7h
33,IVR Tester,Estimated: $25 - $30 an hour,SWI —,N/A,N/A
34,Technology Specialist,N/A,Ascension —,3.6 ,N/A
35,Tier One Technician (Data NOC) ENTRY LEVEL,Estimated: $27.6K - $34.9K a year,Velocity A Managed Services Company —,2.3 ,N/A
36,Data Specialist,N/A,"Catholic Legal Immigration Network, Inc. —",5 ,7d
37,Helpdesk Support Staff,Estimated: $10 - $15 an hour,"PEC, Inc. —",N/A,N/A
38,Technical Engineer (US),"Estimated: From $65,000 a year",Kalibrate —,3.8 ,1d
39,IT Support Specialist,Estimated: $75.3K - $95.3K a year,Phaidra —,N/A,13d
40,Curam Tester,Estimated: $100 - $110 an hour,Kaizen Dynamics —,N/A,12h
41,Applications Analyst I,Estimated: $63.3K - $80.2K a year,CCMR3 —,1 ,N/A
42,Technical Support Engineer,Estimated: $20 - $30 an hour,"PFU America, Inc. —",N/A,N/A
43,Remote Technical Support Specialist,Estimated: $20 - $21 an hour,Verra Mobility —,2.8 ,5d
44,IT Documentation Specialist,Estimated: $58.7K - $74.4K a year,Parasol Alliance —,N/A,N/A
45,Support Specialist,Estimated: $42.6K - $53.9K a year,Wonder Entertainment Inc. —,N/A,N/A
46,Support Specialist - Animation,Estimated: $85.8K - $109K a year,Netflix —,3.9 ,12d
47,Software Support Technician,Estimated: $17 - $20 an hour,Franklin Estimating Systems —,4 ,N/A
48,Software Support Specialist - Tier 1 (Remote),Estimated: $46.7K - $59.1K a year,FEI Systems —,3.4 ,N/A
49,L1 Tech Support Specialist,Estimated: $46.8K - $59.3K a year,Eye Care Leaders Group —,N/A,N/A
50,Help Desk Support Associate,"Estimated: $50,000 - $55,000 a year","Savvee Consulting, Inc. —",3.3 ,6d
51,Security Help Desk Technician,"Estimated: $40,000 - $60,000 a year",Galactic Advisors —,N/A,N/A
52,"Associate Analyst, Customer Data (REMOTE)","Estimated: $78,000 - $80,000 a year",Abercrombie and Fitch Co. —,3.5 ,1d
53,IT Support Engineer,Estimated: $57.5K - $72.8K a year,Applied Research Works —,2.5 ,N/A
54,Software Tester,"Estimated: $110,000 - $120,000 a year","WhirlWind Technologies, LLC —",4.3 ,4d
55,Junior Game Designer,Estimated: $58.5K - $74K a year,Rumble Entertainment —,3 ,N/A
56,"IT Procurement Analyst (Remote, US)",Estimated: $73.4K - $92.9K a year,Openly —,5 ,15h
57,QA Analyst/Software Product Tester - Testing & Documenting Money Making Apps (REMOTE),Estimated: $15 - $20 an hour,OnrampLab —,1 ,N/A
58,"Associate, EMR and Software Support",Estimated: $46.9K - $59.4K a year,Oak Street Health —,2.5 ,5d
59,Technical Support Expert - Level 1 - Remote Monitoring and Management (RMM) - (6am - 230pm),Estimated: $64.8K - $82.1K a year,Kaseya Careers —,3.8 ,8d
60,Assistant Faculty - Computer Information Systems 101 - Part-time - Online,Estimated: $47K - $59.6K a year,Strayer University —,3.5 ,9h
61,Software Quality Tester,N/A,iFIT —,3.5 ,N/A
62,Jr. Business Analyst Training& Placement,Estimated: From $40 an hour,Precision Technology —,3.4 ,11d
63,Data Analyst,Estimated: $76.6K - $96.9K a year,Finetune —,N/A,7h
